web search	415	online search	0.001289395641842731
web search	630	web indexing	7.778488714918387E-4
web search	618	voice search	5.84717163954693E-4
web search	388	multisearch	5.345248211397717E-4
web search	516	search engine (disambiguation)	5.206164098292379E-4
web search	547	spider trap	4.650216207699446E-4
web search	371	metasearch engine	3.0775737986414483E-4
web search	515	search engine (computing)	3.066092549669915E-4
web search	612	vertical search	2.5E-4
web search	533	social search	2.4214624595486045E-4
web search	227	focused crawler	2.3687589632338606E-4
web search	513	search aggregator	2.241928748547982E-4
web search	522	selection-based search	2.1572458903984266E-4
web search	638	web search query	2.1530888740621713E-4
web search	418	opensearch	2.087645970403773E-4
web search	634	web query classification	2.080091973796464E-4
web search	525	semantic search	1.8966251229429984E-4
web search	345	local search (internet)	1.8716934842794898E-4
web search	10	adversarial information retrieval	1.7272534013605456E-4
web search	637	web search engine	1.5320180088147054E-4
web search	223	federated search	1.4796924149057533E-4
web search	654	yahoo! search	1.4734290833615563E-4
web search	658	z39.50	1.3236890009101727E-4
web search	289	information retrieval applications	1.3157317661506067E-4
web search	239	genieknows	1.2225536701061197E-4
web search	520	search engine results pages	1.1845243930333633E-4
web search	656	yebol	1.1560311798123925E-4
web search	443	picollator	1.1309350529131016E-4
web search	201	enterprise search	1.1041666666666666E-4
web search	574	teoma	1.0946393945080387E-4
web search	92	collaborative search engine	1.056389760365296E-4
web search	649	world wide web wanderer	9.008603216071348E-5
web search	245	goby inc.	8.944410488812036E-5
web search	208	exalead	8.927846765684598E-5
web search	320	jumpstation	8.812690273994558E-5
web search	184	distributed web crawling	8.074813143777098E-5
web search	263	hotbot	7.900028727377192E-5
web search	382	mugurdy	7.491665522106652E-5
web search	255	guruji.com	6.792657891558984E-5
web search	645	wikiseek	6.450682634003444E-5
web search	19	alltheweb	6.44643496030607E-5
web search	434	paid inclusion	6.377551020408162E-5
web search	640	website parse template	6.343004883654124E-5
web search	625	web crawler	6.197705680941358E-5
web search	626	web crawling	6.197705680941358E-5
web search	427	organic search	6.090590506174922E-5
web search	619	volunia	6.0085365727010686E-5
web search	514	search directory	5.872417534479482E-5
web search	622	webcrawler	5.784626775880418E-5
web search	627	web directories	5.680165769957822E-5
web search	628	web directory	5.680165769957822E-5
web search	620	w3catalog	5.6689342403628094E-5
web search	18	aliweb	5.6456772930859334E-5
web search	519	search engine optimization	5.538519750400508E-5
web search	326	keyword (internet search)	5.5043313568795103E-5
web search	644	wikia search	5.206164098292383E-5
web search	343	list of search engines	5.1464639850450293E-5
web search	369	meta tags	4.922169931639632E-5
web search	399	natural language search engine	4.478491865099927E-5
web search	623	web archiving	4.249171411574741E-5
web search	643	wide area information server	3.917575083618107E-5
web search	613	video search engine	3.8133558219052914E-5
web search	521	search oriented architecture	3.642146924206918E-5
web search	336	leapfish	3.567310044380253E-5
web search	1	a9.com	3.565687248975621E-5
web search	21	altavista	3.563651128736359E-5
web search	512	search engine watch	3.3710697723501954E-5
web search	272	image retrieval	3.1928097923476345E-5
web search	250	google search	3.1403146630215366E-5
web search	518	search engine marketing	3.1377668555979445E-5
web search	81	chemicalize.org	3.1249999999999994E-5
web search	492	robots.txt	3.1216962048498646E-5
web search	493	robots exclusion standard	3.114898828086064E-5
web search	75	carrot2	3.1072367083740456E-5
web search	541	sogou.com	2.9218407596785998E-5
web search	130	cuil	2.918429124254986E-5
web search	228	forestle	2.771593019281047E-5
web search	657	yummly	2.638862826046159E-5
web search	98	comparison of web search engines	2.5878577713368885E-5
web search	614	viewzi	2.5507492826017668E-5
web search	576	text retrieval conference	2.5285106296446308E-5
web search	57	blekko	2.4436775951419676E-5
web search	461	proximity search (text)	2.3476134748318193E-5
web search	517	search engine indexing	2.313074677605971E-5
web search	276	index (search engine)	2.287085074486804E-5
web search	344	live search	2.225740583864749E-5
web search	354	msn search	2.225740583864749E-5
web search	52	bing	2.217796507496943E-5
web search	573	temporal information retrieval	2.2126682258041927E-5
web search	172	desktop search	2.1414257313715876E-5
web search	401	naver	2.0387503927992437E-5
web search	624	web cache	1.9929846938775488E-5
web search	15	alan emtage	1.9323472350687536E-5
web search	194	duckduckgo	1.8748161944907338E-5
web search	550	sproose	1.713133369880177E-5
web search	29	archie search engine	1.6224986479177932E-5
web search	348	lycos	1.469432137950289E-5
web search	524	semantic web	1.3858759818971872E-5
web search	381	msnbot	1.340046669358672E-5
web search	633	web portal	1.2857103170676425E-5
web search	45	baidu	1.2759359352566924E-5
web search	635	web robot	1.1490950876184996E-5
web search	407	northern light group	1.1076323251417755E-5
web search	35	ask.com	1.0993165392030539E-5
web search	58	boogami	1.0749798441279222E-5
web search	262	hitwise	1.07363412266914E-5
web search	210	experian hitwise	1.070010043827612E-5
web search	447	powerset (company)	1.0614748149223387E-5
web search	225	filter bubble	1.0090611165614412E-5
web search	511	searchme	9.955163838294011E-6
web search	617	vivisimo	9.039026343894618E-6
web search	629	web form	8.853038471763989E-6
web search	433	pagerank	8.298445375247445E-6
web search	339	linkrot	8.18984050285622E-6
web search	632	web page	8.167749233763023E-6
web search	165	daum communications	7.982024480869086E-6
web search	252	gopher (protocol)	7.008284564618137E-6
web search	209	excite	6.764064479483574E-6
web search	356	magellan (search engine)	6.752701080432175E-6
web search	466	quaero	6.631370094112414E-6
web search	248	google bombing	6.348177433975184E-6
web search	295	infoseek	5.924855063233021E-6
web search	653	yahoo!	5.7870252604288515E-6
web search	246	goodsearch	5.653230821414432E-6
web search	56	blackle.com	5.493805185273087E-6
web search	124	controlled vocabulary	5.414517996326444E-6
web search	244	go.com	5.305148611359671E-6
web search	462	pubmed identifier	5.161378380505703E-6
web search	648	world wide web	5.103541477445376E-6
web search	123	contextual advertising	4.886783011196595E-6
web search	402	netscape	4.588524837396151E-6
web search	282	information architecture	4.567015329011297E-6
web search	297	inktomi (company)	4.375598454246926E-6
web search	247	google	4.290362728504483E-6
web search	283	information extraction	4.176782311326912E-6
web search	655	yandex	4.175941380918857E-6
web search	631	web mining	4.10307739797895E-6
web search	91	collaborative information seeking	3.914650834723864E-6
web search	80	chacha (search engine)	3.7994874189925186E-6
web search	469	query string	3.657420707119073E-6
web search	179	discounted cumulative gain	3.6163186099093814E-6
web search	337	learning to rank	3.5590706870983676E-6
web search	419	open directory project	3.1487243730383696E-6
web search	347	looksmart	2.9744199881023228E-6
web search	647	wolfram alpha	2.9703552184155247E-6
web search	216	f-score	2.7681660899653958E-6
web search	264	human%e2%80%93computer information retrieval	2.6916050082073233E-6
web search	85	clarabridge	2.6791838134430704E-6
web search	206	european summer school in information retrieval	2.6353516613256893E-6
web search	484	relevance feedback	2.4604749307130225E-6
web search	545	special interest group on information retrieval	2.352365538785802E-6
web search	641	website mirroring software	2.347364942010694E-6
web search	456	probabilistic relevance model (bm25)	2.1617290373532375E-6
web search	390	music information retrieval	2.1041114337415305E-6
web search	199	eli pariser	1.8436487529559843E-6
web search	291	information seeking	1.8160078916438943E-6
web search	24	analytics	1.8037062556140357E-6
web search	636	web scraping	1.757505772260261E-6
web search	532	social information seeking	1.6476831597554027E-6
web search	531	social science research network	1.6409367779878186E-6
web search	340	list of computer science conferences	1.6296355909312333E-6
web search	651	xml-retrieval	1.5120723859292584E-6
web search	370	metadata	1.4894475196570909E-6
web search	358	mark mccahill	1.430817130124233E-6
web search	595	uima	1.417233560090703E-6
web search	249	google drive	1.3999999999999995E-6
web search	578	text mining	1.3981946510665437E-6
web search	448	precision and recall	1.3267101435898377E-6
web search	235	general architecture for text engineering	1.278214453708185E-6
web search	577	text corpora	1.2129092355760845E-6
web search	288	information retrieval	1.0683753835200532E-6
web search	410	oclc	9.272289831381099E-7
web search	416	ontologies	9.07743210503712E-7
web search	417	ontology (information science)	9.073745463952162E-7
web search	584	tim berners-lee	9.022095576059258E-7
web search	257	html	8.880359672140488E-7
web search	470	question answering	8.774206756870374E-7
web search	607	user interface	7.551425640119262E-7
web search	361	massachusetts institute of technology	7.525881897113932E-7
web search	351	mit	7.52511518220246E-7
web search	212	expertise finding	7.46332986164106E-7
web search	290	information science	5.724281727623333E-7
web search	430	outline of information science	4.981637683498622E-7
